Date,Hr,Mainland Air Temp,Humidity (%),Direction (A),Wind Speed (A),Gusting,Atmospheric Pressure (IN),Precipitation Rate,Bay Temp,Salinity,LBI Air Temp,Ocean Temp,Onshore,upwelling_flag
8/7/2025,23,-7.3,84.0,0,1.3,2.6,30.24,0.0,24.59,29.34,-5.4,23.7,0,0
8/8/2025,0,-7.7,83.0,0,1.6,4.0,30.24,0.0,24.5,29.13,-5.5,23.6,0,0
8/8/2025,1,-7.6,86.0,0,1.8,3.0,30.22,0.0,24.57,29.26,-5.4,23.6,0,0
8/8/2025,2,-7.4,87.0,0,2.3,4.6,30.21,0.0,23.95,29.4,-5.4,23.6,0,0
8/8/2025,3,-7.3,89.0,0,1.8,3.9,30.2,0.0,24.12,29.31,-5.3,23.6,0,0
8/8/2025,4,-7.1,86.0,0,2.7,5.0,30.19,0.0,23.93,29.37,-5.4,23.6,0,0
8/8/2025,5,-7.1,85.0,0,1.6,3.8,30.19,0.0,23.88,29.25,-5.3,23.6,0,0
8/8/2025,6,-7.4,85.0,0,1.2,2.8,30.2,0.0,23.83,29.26,-5.4,23.6,0,0
8/8/2025,7,-8.6,87.0,0,1.9,3.0,30.2,0.0,23.58,29.36,-5.3,23.5,0,0
8/8/2025,8,-6.3,84.0,3,3.2,7.4,30.2,0.0,23.57,29.9,-5.1,23.5,1,0
8/8/2025,9,-4.9,73.0,3,5.1,9.8,30.21,0.0,23.64,29.16,-4.9,23.5,1,0
8/8/2025,10,-4.7,71.0,4,4.5,11.0,30.23,0.0,23.69,29.27,-4.8,23.4,1,0
8/8/2025,11,-4.1,67.0,3,7.4,11.8,30.23,0.0,23.86,29.34,-4.6,23.4,1,0
8/8/2025,12,-3.9,67.0,3,5.3,9.7,30.24,0.0,24.11,29.27,-4.6,23.4,1,0
8/8/2025,13,-4.1,65.0,3,6.2,14.2,30.23,0.0,24.24,29.25,-4.4,23.4,1,0
8/8/2025,14,-3.5,57.0,4,4.8,11.5,30.22,0.0,24.37,29.15,-4.2,23.5,1,0
8/8/2025,15,-4.0,55.0,3,6.0,12.4,30.2,0.0,24.42,29.22,-4.4,23.6,1,0
8/8/2025,16,-3.9,55.0,3,4.2,9.7,30.19,0.0,24.67,29.12,-4.6,23.6,1,0
8/8/2025,17,-3.8,51.0,4,3.8,8.4,30.19,0.0,24.82,29.04,-4.4,23.7,1,0
8/8/2025,18,-4.4,55.0,3,3.4,10.4,30.19,0.0,24.91,29.01,-4.7,23.7,1,0
8/8/2025,19,-4.9,55.0,3,4.2,7.1,30.18,0.0,24.91,28.95,-4.9,23.8,1,0
8/8/2025,20,-5.8,61.0,0,1.3,3.0,30.18,0.0,24.43,29.73,-5.2,23.8,0,0
8/8/2025,21,-6.9,69.0,0,1.8,3.9,30.18,0.0,24.47,29.29,-5.3,23.8,0,0
8/8/2025,22,-7.4,74.0,0,1.8,3.4,30.18,0.0,24.11,29.87,-5.4,23.8,0,0
8/8/2025,23,-7.7,76.0,0,1.3,2.8,30.18,0.0,24.28,29.8,-5.4,23.8,0,0
8/9/2025,0,-7.9,79.0,0,1.2,2.0,30.17,0.0,24.46,29.44,-5.4,23.8,0,0
8/9/2025,1,-8.9,81.0,0,2.1,2.9,30.18,0.0,24.32,29.17,-5.6,23.7,0,0
8/9/2025,2,-9.7,85.0,15,3.9,3.9,30.17,0.0,24.42,29.32,-5.6,23.7,0,0
8/9/2025,3,-10.1,87.0,15,1.7,3.1,30.17,0.0,24.14,29.26,-5.7,23.6,0,0
8/9/2025,4,-10.1,89.0,15,2.3,3.7,30.17,0.0,23.75,28.9,-7.3,23.6,0,0
8/9/2025,5,-10.2,90.0,15,3.5,4.7,30.17,0.0,23.62,28.76,-7.0,23.6,0,0
8/9/2025,6,-10.2,90.0,15,1.9,3.3,30.19,0.0,23.61,28.7,-7.2,23.5,0,0
8/9/2025,7,-10.1,91.0,0,3.2,4.4,30.19,0.0,23.44,27.8,-7.1,23.5,0,0
8/9/2025,8,-8.5,90.0,0,2.7,4.9,30.21,0.0,23.41,28.1,-6.6,23.5,0,0
8/9/2025,9,-5.9,73.0,0,3.9,9.3,30.19,0.0,23.48,28.79,-5.3,23.5,0,0
8/9/2025,10,-4.8,58.0,2,5.3,10.4,30.2,0.0,23.51,29.27,-5.3,23.4,1,0
8/9/2025,11,-4.2,53.0,3,6.3,11.3,30.22,0.0,23.71,29.04,-5.2,23.4,1,0
8/9/2025,12,-3.8,53.0,2,7.0,11.9,30.22,0.0,24.05,28.52,-5.3,23.4,1,0
8/9/2025,13,-3.8,49.0,1,5.3,10.8,30.2,0.0,24.37,28.54,-5.1,23.5,1,0
8/9/2025,14,-3.7,45.0,3,5.5,11.3,30.19,0.0,24.46,28.65,-4.8,23.4,1,0
8/9/2025,15,-3.8,48.0,2,4.7,9.2,30.17,0.0,24.67,28.37,-4.8,23.5,1,0
8/9/2025,16,-3.5,49.0,4,2.5,5.1,30.17,0.0,24.75,28.27,-4.8,23.7,1,0
8/9/2025,17,-3.8,53.0,4,2.7,6.3,30.16,0.0,24.85,28.61,-4.8,23.7,1,0
8/9/2025,18,-4.2,57.0,3,3.3,6.6,30.16,0.0,24.63,28.76,-4.8,23.8,1,0
8/9/2025,19,-4.6,63.0,6,1.4,3.1,30.17,0.0,24.76,28.78,-4.7,24.0,1,0
8/9/2025,20,-5.4,69.0,4,0.9,1.9,30.17,0.0,24.92,28.94,-5.2,24.2,1,0
8/9/2025,21,-7.3,79.0,6,0.0,0.1,30.19,0.0,24.63,29.44,-5.4,24.3,1,0
8/9/2025,22,-8.0,84.0,0,0.0,0.3,30.19,0.0,24.56,29.46,-5.5,24.3,0,0
8/9/2025,23,-8.5,86.0,6,1.4,2.6,30.19,0.0,24.3,29.91,-5.6,24.3,1,0
8/10/2025,0,-8.6,87.0,0,1.3,2.6,30.19,0.0,24.58,29.38,-5.6,24.0,0,0
8/10/2025,1,-8.7,89.0,0,2.7,4.3,30.19,0.0,24.34,28.82,-6.3,24.1,0,0
8/10/2025,2,-8.7,90.0,12,2.4,3.8,30.19,0.0,24.58,28.82,-6.6,23.8,0,0
8/10/2025,3,-8.8,90.0,14,1.3,2.8,30.19,0.0,24.42,28.51,-6.6,23.8,0,0
8/10/2025,4,-9.0,91.0,9,2.0,3.0,30.19,0.0,24.21,28.3,-6.8,23.7,0,0
8/10/2025,5,-9.4,92.0,13,0.9,4.0,30.19,0.0,23.91,27.69,-6.9,23.7,0,0
8/10/2025,6,-9.4,93.0,14,2.0,4.0,30.2,0.0,23.9,27.52,-7.1,23.7,0,0
8/10/2025,7,-7.9,94.0,11,0.9,4.0,30.22,0.0,23.74,27.68,-7.3,23.7,0,0
8/10/2025,8,-7.4,95.0,9,0.9,2.0,30.21,0.0,23.72,28.33,-6.6,23.7,0,0
8/10/2025,9,-6.1,90.0,12,4.0,8.0,30.22,0.0,23.91,28.71,-5.7,23.7,0,0
8/10/2025,10,-4.1,65.0,3,2.9,3.0,30.22,0.0,24.13,28.77,-4.8,23.7,1,0
8/10/2025,11,-1.7,50.0,0,2.0,3.0,30.21,0.0,24.33,28.59,-4.4,23.7,0,0
8/10/2025,12,-1.5,47.0,5,3.4,6.3,30.21,0.0,24.57,28.77,-3.9,23.6,0,0
8/10/2025,13,-1.1,46.0,5,3.3,8.0,30.2,0.0,24.67,28.86,-4.0,23.7,0,0
8/10/2025,14,-0.5,40.0,5,3.1,7.4,30.21,0.0,24.84,28.86,-3.9,23.8,0,0
8/10/2025,15,-0.2,40.0,8,4.7,7.0,30.21,0.0,25.23,28.82,-3.7,24.1,1,0
8/10/2025,16,0.2,31.0,9,7.4,11.4,30.21,0.0,25.3,28.58,-3.6,24.5,0,0
8/10/2025,17,-0.7,39.0,8,5.1,9.1,30.2,0.0,25.37,28.29,-3.7,24.7,1,0
8/10/2025,18,-1.8,40.0,9,6.2,9.3,30.2,0.0,25.12,28.45,-3.7,25.0,0,0
8/10/2025,19,-2.8,48.0,9,6.7,9.5,30.19,0.0,24.86,28.65,-3.9,25.0,0,0
8/10/2025,20,-4.4,64.0,0,4.9,8.5,30.19,0.0,24.96,28.82,-4.3,24.8,0,0
8/10/2025,21,-5.4,71.0,0,2.3,3.9,30.19,0.0,25.51,28.88,-4.6,24.7,0,0
8/10/2025,22,-6.2,78.0,9,2.2,3.6,30.19,0.0,25.15,29.29,-4.6,26.6,0,0
8/10/2025,23,-6.8,73.0,0,1.9,3.4,30.19,0.0,25.12,29.1,-4.7,24.5,0,0
8/11/2025,0,-7.2,86.0,0,1.3,3.0,30.19,0.0,24.86,29.39,-5.1,24.3,0,0
8/11/2025,1,-7.6,88.0,0,1.8,3.0,30.18,0.0,24.87,28.81,-5.5,24.2,0,0
8/11/2025,2,-7.7,90.0,0,2.1,3.5,30.18,0.0,24.83,28.7,-6.0,24.2,0,0
8/11/2025,3,-7.8,91.0,0,2.2,4.9,30.16,0.0,24.73,28.68,-5.9,24.1,0,0
8/11/2025,4,-8.1,91.0,0,3.2,5.9,30.17,0.0,24.67,28.65,-5.9,24.0,0,0
8/11/2025,5,-8.3,92.0,0,2.4,3.9,30.17,0.0,24.44,28.2,-6.1,24.0,0,0
8/11/2025,6,-8.3,93.0,0,2.5,4.3,30.19,0.0,24.4,28.34,-6.0,24.0,0,0
8/11/2025,7,-8.3,93.0,0,1.5,2.9,30.2,0.0,24.32,28.32,-6.4,23.9,0,0
8/11/2025,8,-7.2,94.0,11,1.2,2.8,30.21,0.0,24.31,28.43,-5.9,23.9,0,0
8/11/2025,9,-5.4,89.0,10,3.4,5.0,30.21,0.0,24.5,28.74,-5.4,23.9,0,0
8/11/2025,10,-3.4,68.0,14,1.5,4.0,30.21,0.0,24.55,28.89,-4.8,23.9,0,0
8/11/2025,11,-1.2,52.0,8,4.3,6.7,30.19,0.0,24.72,28.99,-3.9,23.8,1,0
8/11/2025,12,0.1,47.0,8,6.8,8.6,30.19,0.0,24.95,28.85,-3.8,23.9,1,0
8/11/2025,13,-0.1,41.0,7,4.5,9.4,30.18,0.0,25.14,28.94,-3.9,24.0,1,0
8/11/2025,14,0.4,38.0,9,7.1,9.7,30.16,0.0,25.29,28.86,-3.7,24.0,0,0
8/11/2025,15,-0.9,35.0,8,6.3,11.7,30.15,0.0,25.43,28.83,-3.8,24.4,1,0
8/11/2025,16,-1.5,41.0,7,5.6,9.8,30.14,0.0,25.51,28.75,-3.7,25.0,1,0
8/11/2025,17,-1.8,45.0,8,7.6,10.9,30.13,0.0,25.64,28.76,-3.6,24.8,1,0
8/11/2025,18,-2.9,56.0,9,7.0,10.6,30.12,0.0,25.52,28.88,-3.9,25.1,0,0
8/11/2025,19,-3.7,62.0,8,7.8,11.1,30.12,0.0,25.53,28.81,-4.1,25.2,1,0
8/11/2025,20,-4.7,69.0,0,4.8,6.8,30.11,0.0,25.35,28.83,-4.4,25.1,0,0
8/11/2025,21,-5.5,77.0,0,3.9,6.7,30.12,0.0,25.26,29.04,-4.5,25.1,0,0
8/11/2025,22,-5.8,83.0,0,3.6,5.1,30.12,0.0,25.7,29.08,-4.6,24.9,0,0
8/11/2025,23,-6.2,85.0,0,1.9,3.5,30.11,0.0,25.4,29.27,-4.6,24.7,0,0
8/12/2025,0,-6.6,87.0,0,1.6,2.9,30.11,0.0,25.25,29.18,-4.4,24.5,0,0
8/12/2025,1,-7.0,89.0,0,2.1,4.2,30.1,0.0,24.87,29.39,-4.9,24.4,0,0
8/12/2025,2,-7.2,90.0,0,2.5,4.3,30.08,0.0,24.75,28.87,-4.8,24.3,0,0
8/12/2025,3,-7.3,90.0,0,1.7,3.8,30.07,0.0,24.84,28.77,-4.8,24.2,0,0
8/12/2025,4,-7.6,91.0,0,1.5,3.2,30.06,0.0,24.81,28.64,-5.2,24.2,0,0
8/12/2025,5,-7.4,92.0,0,2.1,3.3,30.07,0.0,25.0,28.67,-5.3,24.2,0,0
8/12/2025,6,-7.4,93.0,0,1.0,1.9,30.07,0.0,24.8,28.26,-5.6,24.2,0,0
8/12/2025,7,-7.3,94.0,0,1.7,3.5,30.08,0.0,24.78,28.23,-5.9,24.2,0,0
8/12/2025,8,-6.7,95.0,0,1.9,4.3,30.08,0.0,24.75,28.4,-6.1,24.2,0,0
8/12/2025,9,-5.7,95.0,12,2.5,4.0,30.08,0.0,24.87,28.66,-5.6,24.1,0,0
8/12/2025,10,-3.8,93.0,10,2.0,3.9,30.07,0.0,24.94,28.94,-4.8,24.1,0,0
8/12/2025,11,-0.4,61.0,11,3.6,5.2,30.05,0.0,25.02,29.12,-4.0,24.1,0,0
8/12/2025,12,0.7,57.0,9,7.3,10.8,30.03,0.0,25.4,29.05,-3.4,24.1,0,0
8/12/2025,13,-0.4,62.0,8,8.5,12.4,30.02,0.0,25.38,29.5,-3.7,24.2,1,0
8/12/2025,14,-0.8,64.0,8,10.0,16.3,30.0,0.0,26.07,29.13,-3.4,24.3,1,0
8/12/2025,15,-1.1,66.0,8,9.7,14.7,29.99,0.0,26.06,29.07,-3.3,24.5,1,0
8/12/2025,16,-1.1,66.0,9,10.7,16.4,29.98,0.0,26.0,29.14,-3.3,24.8,0,0
8/12/2025,17,-1.7,70.0,9,7.6,13.8,29.98,0.0,25.94,29.06,-3.3,24.8,0,0
8/12/2025,18,-2.2,72.0,8,10.4,17.3,29.96,0.0,25.9,29.98,-3.4,24.7,1,0
8/12/2025,19,-2.7,73.0,9,9.7,14.4,29.95,0.0,25.95,29.15,-3.4,24.7,0,0
8/12/2025,20,-3.7,81.0,9,8.2,12.0,29.96,0.0,25.97,29.44,-3.7,24.6,0,0
8/12/2025,21,-4.3,86.0,8,7.6,10.5,29.96,0.0,25.74,29.42,-3.7,24.5,1,0
8/12/2025,22,-4.6,89.0,9,4.5,7.1,29.96,0.0,25.86,29.34,-3.7,24.5,0,0
8/12/2025,23,-4.8,91.0,9,2.7,5.2,29.95,0.0,26.19,29.51,-3.8,24.5,0,0
8/13/2025,0,-5.1,92.0,0,3.0,5.5,29.93,0.0,25.86,29.53,-3.7,24.4,0,0
8/13/2025,1,-5.2,93.0,0,2.2,4.2,29.93,0.0,25.66,29.39,-3.7,24.3,0,0
8/13/2025,2,-5.4,93.0,0,2.3,3.8,29.92,0.0,25.4,29.16,-3.9,24.3,0,0
8/13/2025,3,-5.6,94.0,0,1.1,2.0,29.92,0.0,25.58,29.11,-3.9,24.3,0,0
8/13/2025,4,-5.7,94.0,0,1.1,2.3,29.91,0.0,25.57,28.78,-4.0,24.2,0,0
8/13/2025,5,-5.7,94.0,0,1.6,2.9,29.9,0.0,25.62,28.81,-4.0,24.2,0,0
8/13/2025,6,-5.9,94.0,0,1.7,2.6,29.91,0.0,25.54,28.28,-3.9,24.2,0,0
8/13/2025,7,-5.7,95.0,0,2.2,3.6,29.91,0.0,25.47,28.0,-4.0,24.2,0,0
8/13/2025,8,-4.6,96.0,8,2.9,5.1,29.91,0.0,25.7,27.75,-4.1,24.2,1,0
8/13/2025,9,-4.1,96.0,9,6.3,9.9,29.91,0.0,25.55,28.57,-3.9,24.2,0,0
8/13/2025,10,-2.9,88.0,9,7.7,11.8,29.91,0.0,25.59,29.12,-3.5,24.3,0,0
8/13/2025,11,-1.2,73.0,9,9.2,13.3,29.91,0.0,25.69,29.28,-2.9,24.3,0,0
8/13/2025,12,-1.4,72.0,9,7.7,12.4,29.9,0.0,25.92,29.43,-2.9,24.3,0,0
8/13/2025,13,-0.9,71.0,9,7.4,11.0,29.88,0.0,26.13,29.38,-2.9,24.3,0,0
8/13/2025,14,-0.6,69.0,8,8.9,12.8,29.85,0.0,26.02,29.96,-2.8,24.3,1,0
8/13/2025,15,-0.9,71.0,9,11.1,17.7,29.83,0.0,26.59,29.49,-2.7,24.4,0,0
8/13/2025,16,-0.4,71.0,9,7.7,15.3,29.81,0.0,26.57,29.42,-2.8,24.4,0,0
8/13/2025,17,-1.6,77.0,8,9.7,15.0,29.8,0.0,26.43,29.52,-2.8,24.5,1,0
8/13/2025,18,-2.6,82.0,9,9.6,14.1,29.82,0.0,26.48,29.41,-3.2,24.6,0,0
8/13/2025,19,-3.2,75.0,8,8.9,12.5,29.8,0.0,26.49,29.3,-3.4,24.7,1,0
8/13/2025,20,-3.5,88.0,9,4.8,9.9,29.83,0.0,26.39,29.37,-3.2,24.8,0,0
8/13/2025,21,-4.6,90.0,0,3.7,6.6,29.84,0.14,26.37,29.44,-4.1,24.7,0,0
8/13/2025,22,-4.9,92.0,0,1.2,3.0,29.93,0.0,26.42,29.44,-4.0,24.7,0,0
8/13/2025,23,-4.9,93.0,0,1.4,3.4,29.82,0.01,26.14,29.68,-4.3,24.7,0,0
8/14/2025,0,-4.9,93.0,7,0.7,2.1,29.83,0.02,26.2,29.78,-4.3,24.6,1,0
8/14/2025,1,-5.1,94.0,7,0.1,0.6,29.82,0.0,26.26,29.66,-3.9,24.6,1,0
8/14/2025,2,-5.1,94.0,9,0.5,1.4,29.82,0.0,26.12,29.54,-3.9,24.7,0,0
8/14/2025,3,-5.2,94.0,7,0.0,0.3,29.8,0.0,26.06,29.54,-4.0,24.7,1,0
8/14/2025,4,-5.3,94.0,9,0.1,0.3,29.8,0.0,26.16,29.13,-3.9,24.8,0,0
8/14/2025,5,-5.3,95.0,1,1.2,1.9,29.81,0.0,26.46,28.78,-3.9,24.7,1,0
8/14/2025,6,-5.4,95.0,0,0.7,1.5,29.82,0.0,26.33,28.97,-3.9,24.7,0,0
8/14/2025,7,-5.5,95.0,0,1.1,3.0,29.83,0.0,26.18,28.4,-3.8,24.7,0,0
8/14/2025,8,-4.9,96.0,15,0.5,1.6,29.83,0.0,26.43,28.06,-4.0,24.7,0,0
8/14/2025,9,-3.7,96.0,14,1.0,2.4,29.95,0.01,26.44,28.0,-3.7,24.7,0,0
8/14/2025,10,-3.1,92.0,1,2.0,4.1,29.96,0.0,26.19,28.86,-3.5,24.6,1,0
8/14/2025,11,-0.8,74.0,9,1.6,3.3,29.86,0.0,26.26,29.17,-3.1,24.7,0,0
8/14/2025,12,-0.2,69.0,11,1.6,2.6,29.87,0.0,26.37,29.45,-2.3,24.7,0,0
8/14/2025,13,-0.9,74.0,6,3.2,6.6,29.88,0.0,26.29,29.6,-2.4,24.9,1,0
8/14/2025,14,-1.8,79.0,3,4.1,8.9,29.89,0.02,26.21,29.67,-2.6,25.1,1,0
8/14/2025,15,-3.4,90.0,0,1.6,2.8,29.89,0.54,26.57,29.87,-3.2,25.4,0,0
8/14/2025,16,-3.7,92.0,9,2.1,3.9,29.86,0.03,26.66,29.61,-3.4,25.5,0,0
8/14/2025,17,-3.8,92.0,9,2.6,4.1,29.89,0.0,26.75,29.4,-3.4,25.8,0,0
8/14/2025,18,-3.9,92.0,8,1.2,2.7,29.89,0.0,27.02,29.24,-3.4,26.2,1,0
8/14/2025,19,-4.2,92.0,10,1.9,3.0,29.91,0.0,27.13,28.77,-3.2,25.8,0,0
8/14/2025,20,-4.3,93.0,10,3.0,4.7,29.91,0.0,27.11,28.4,-3.1,25.7,0,0
8/14/2025,21,-4.7,93.0,12,1.4,2.6,29.94,0.0,27.14,28.19,-3.7,25.5,0,0
8/14/2025,22,-5.2,93.0,11,2.1,3.1,29.96,0.0,27.21,27.98,-3.7,25.5,0,0
8/14/2025,23,-5.5,93.0,12,2.1,2.9,29.95,0.0,26.75,28.44,-3.7,25.3,0,0
8/15/2025,0,-5.6,94.0,14,2.9,4.4,29.96,0.0,26.32,29.12,-4.1,25.2,0,0
8/15/2025,1,-5.6,94.0,14,3.0,5.0,29.96,0.0,26.21,29.42,-4.3,25.2,0,0
8/15/2025,2,-5.5,95.0,15,2.3,3.6,29.96,0.0,26.3,28.89,-4.2,25.4,0,0
8/15/2025,3,-5.4,95.0,15,2.9,4.4,29.97,0.0,26.15,29.05,-3.9,25.4,0,0
8/15/2025,4,-5.6,95.0,15,1.5,2.8,29.97,0.0,26.11,29.12,-3.8,25.2,0,0
8/15/2025,5,-5.6,95.0,0,2.0,4.0,29.98,0.0,26.04,28.79,-3.7,25.2,0,0
8/15/2025,6,-5.4,59.0,1,3.5,5.6,30.01,0.0,25.9,29.16,-3.4,25.2,1,0
8/15/2025,7,-5.1,95.0,2,4.5,7.5,30.02,0.0,25.99,28.88,-3.4,25.2,1,0
8/15/2025,8,-4.3,93.0,2,6.6,11.7,30.05,0.0,26.3,28.3,-3.5,25.1,1,0
8/15/2025,9,-3.8,88.0,3,5.1,9.3,30.06,0.0,26.38,28.27,-3.4,25.1,1,0
8/15/2025,10,-3.4,83.0,3,7.1,10.7,30.07,0.0,26.5,28.21,-3.4,25.1,1,0
8/15/2025,11,-6.0,78.0,2,5.2,12.5,30.09,0.0,26.48,28.47,-3.6,25.1,1,0
8/15/2025,12,-2.7,75.0,2,6.9,12.2,30.09,0.0,26.41,28.92,-3.7,25.1,1,0
8/15/2025,13,-2.6,74.0,2,7.3,13.6,30.09,0.0,26.32,29.27,-3.7,25.1,1,0
8/15/2025,14,-2.7,76.0,3,7.5,12.9,30.09,0.0,26.65,29.1,-3.7,25.1,1,0
8/15/2025,15,-2.9,76.0,2,6.6,12.4,30.09,0.0,26.84,29.18,-3.7,25.1,1,0
8/15/2025,16,-2.9,78.0,3,6.2,11.7,30.09,0.0,26.52,29.72,-3.7,25.1,1,0
8/15/2025,17,-3.1,78.0,3,5.4,11.3,30.09,0.0,27.08,29.75,-3.6,25.1,1,0
8/15/2025,18,-3.2,80.0,4,3.0,8.1,30.09,0.0,27.08,29.48,-3.6,25.1,1,0
8/15/2025,19,-3.8,83.0,3,3.8,7.5,30.09,0.0,27.15,29.37,-3.9,25.2,1,0
8/15/2025,20,-4.3,87.0,4,2.1,5.0,30.09,0.0,26.97,29.42,-4.1,25.6,1,0
8/15/2025,21,-4.8,89.0,4,1.7,3.7,30.1,0.0,26.91,29.28,-4.1,25.3,1,0
8/15/2025,22,-4.9,90.0,5,0.7,2.3,30.1,0.0,26.82,28.78,-4.1,25.3,0,0
8/15/2025,23,-4.9,91.0,6,1.6,3.7,30.11,0.0,26.63,28.73,-4.1,25.3,1,0
8/16/2025,0,-4.9,92.0,7,1.3,3.7,30.1,0.0,26.15,29.55,-4.1,25.2,1,0
8/16/2025,1,-4.9,92.0,5,1.7,3.9,30.1,0.0,26.15,29.72,-4.0,25.2,0,0
8/16/2025,2,-4.9,91.0,4,0.6,1.5,30.09,0.0,26.29,29.61,-3.9,25.1,1,0
8/16/2025,3,-4.8,90.0,5,1.3,3.8,30.1,0.0,26.33,29.75,-4.0,25.1,0,0
8/16/2025,4,-4.8,88.0,6,0.6,1.8,30.1,0.0,26.16,29.7,-4.0,25.1,1,0
8/16/2025,5,-4.9,88.0,3,0.9,2.0,30.1,0.0,26.06,29.72,-4.1,25.1,1,0
8/16/2025,6,-5.1,89.0,3,1.2,2.0,30.11,0.0,26.1,29.41,-4.1,25.0,1,0
8/16/2025,7,-5.1,89.0,3,1.1,2.4,30.11,0.0,26.3,29.12,-4.1,25.0,1,0
8/16/2025,8,-4.8,89.0,3,0.4,1.3,30.11,0.0,26.22,29.04,-3.9,24.9,1,0
8/16/2025,9,-3.5,79.0,6,1.9,5.9,30.11,0.0,26.26,29.2,-3.6,24.9,1,0
8/16/2025,10,-2.6,73.0,4,2.7,4.4,30.1,0.0,26.44,28.99,-3.3,24.8,1,0
8/16/2025,11,-3.0,75.0,4,3.1,7.6,30.1,0.0,26.56,28.98,-3.3,24.8,1,0
8/16/2025,12,-2.7,72.0,3,2.3,4.2,30.11,0.0,26.59,28.19,-3.1,24.8,1,0
8/16/2025,13,-2.5,71.0,4,3.0,6.3,30.09,0.0,26.53,29.37,-3.3,24.8,1,0
8/16/2025,14,-2.8,92.0,5,3.0,6.6,30.09,0.0,26.52,29.71,-3.3,24.9,0,0
8/16/2025,15,-1.8,67.0,5,3.3,6.8,30.06,0.0,26.86,29.62,-3.2,25.0,0,0
8/16/2025,16,-1.5,65.0,7,3.7,8.5,30.04,0.0,26.39,30.16,-3.2,25.0,1,0
8/16/2025,17,-2.0,67.0,5,3.6,8.6,30.03,0.0,26.96,30.14,-3.3,25.1,0,0
8/16/2025,18,-2.2,66.0,7,4.7,8.8,30.03,0.0,27.07,29.92,-3.4,25.5,1,0
8/16/2025,19,-3.2,73.0,7,4.2,6.8,30.02,0.0,26.79,29.95,-3.6,25.8,1,0
8/16/2025,20,-4.0,79.0,8,1.6,4.5,30.02,0.0,26.84,29.76,-3.9,26.0,1,0
8/16/2025,21,-4.7,82.0,8,2.5,4.9,30.2,0.0,26.95,29.69,-4.1,26.1,1,0
8/16/2025,22,-4.9,85.0,9,2.3,4.3,30.01,0.0,26.9,29.74,-4.1,25.7,0,0
8/16/2025,23,-5.2,87.0,8,4.7,6.5,29.99,0.0,26.62,29.2,-4.2,25.6,1,0
8/17/2025,0,-5.4,89.0,10,2.6,4.8,29.98,0.0,26.46,29.3,-4.2,25.4,0,0
8/17/2025,1,-5.7,90.0,8,2.7,4.2,29.98,0.0,26.43,29.36,-4.2,25.4,1,0
8/17/2025,2,-6.0,91.0,10,0.4,1.7,29.97,0.0,26.28,29.39,-4.1,25.2,0,0
8/17/2025,3,-6.1,92.0,10,2.8,5.4,29.97,0.0,26.05,29.73,-4.0,25.1,0,0
8/17/2025,4,-6.2,93.0,10,2.4,4.3,29.96,0.0,26.17,29.32,-4.4,25.1,0,0
8/17/2025,5,-6.2,94.0,9,2.7,4.9,29.95,0.0,26.09,29.45,-0.9,25.0,0,0
8/17/2025,6,-6.2,94.0,9,3.4,5.2,29.95,0.0,26.02,29.46,-4.4,25.0,0,0
8/17/2025,7,-6.2,95.0,8,1.8,3.4,29.94,0.0,26.17,29.55,-4.0,25.1,1,0
8/17/2025,8,-5.4,95.0,9,4.1,6.6,29.93,0.0,26.39,29.22,-4.0,25.0,0,0
8/17/2025,9,-4.1,89.0,9,5.1,8.9,29.92,0.0,26.51,28.99,-3.7,25.0,0,0
8/17/2025,10,-1.8,71.0,8,7.2,11.6,29.91,0.0,26.75,28.63,-3.1,25.0,1,0
8/17/2025,11,-0.2,62.0,9,7.5,11.1,29.91,0.0,26.93,28.59,-2.7,25.0,0,0
8/17/2025,12,0.9,57.0,9,9.2,14.0,29.89,0.0,27.15,28.73,-2.2,25.0,0,0
8/17/2025,13,1.8,53.0,9,6.1,10.7,29.87,0.0,27.23,29.08,-2.4,25.0,0,0
8/17/2025,14,0.4,60.0,8,11.5,18.4,29.85,0.0,27.17,29.51,-2.3,25.0,1,0
8/17/2025,15,0.7,56.0,9,10.5,17.5,29.83,0.0,27.05,29.7,-2.2,25.1,0,0
8/17/2025,16,0.1,59.0,8,12.2,18.4,29.82,0.0,27.09,29.89,-2.4,25.2,1,0
8/17/2025,17,-0.7,65.0,9,12.5,18.5,29.81,0.0,26.49,30.34,-2.6,25.2,0,0
8/17/2025,18,-1.5,68.0,9,10.6,17.9,29.81,0.0,26.92,30.15,-2.6,25.3,0,0
8/17/2025,19,-2.4,75.0,9,8.4,13.7,29.8,0.0,26.65,30.06,-2.7,25.3,0,0
8/17/2025,20,-3.6,80.0,12,0.6,6.9,29.74,0.07,27.12,29.69,-2.8,25.4,0,0
8/17/2025,21,-4.5,88.0,9,0.8,3.2,29.83,0.08,27.22,29.53,-3.7,25.4,0,0
8/17/2025,22,-4.8,91.0,8,2.0,2.6,29.74,0.01,27.26,29.67,-3.3,25.3,1,0
8/17/2025,23,-4.8,92.0,10,2.4,3.2,29.85,0.01,27.11,29.49,-3.4,25.3,0,0
8/18/2025,0,-4.9,93.0,11,3.0,4.5,29.86,0.0,27.04,28.82,-3.2,25.2,0,0
8/18/2025,1,-5.1,93.0,13,0.2,1.0,29.75,0.01,27.02,28.54,-3.9,25.2,0,0
